Id,SalePrice
2736,136022.73784597224
2737,125209.40833321055
2738,136472.53768606094
2739,159534.62282585725
2740,126924.59998767168
2741,146555.3515199148
2742,151309.4698925883
2743,146073.26227382882
2744,154645.13239790118
2745,138261.474268235
2746,134605.57803592234
2747,133700.5307453311
2748,114218.66297086021
2749,128311.95306310547
2750,136019.02252078918
2751,136109.08685685444
2752,184343.34275364148
2753,159587.48368221344
2754,233511.08491241717
2755,139994.69476506335
2756,91449.77008970703
2757,64062.548184723324
2758,81847.61791324515
2759,157211.3710925219
2760,128555.37789779996
2761,147420.92728513712
2762,143093.88850949038
2763,191180.73490287643
2764,148276.90822497293
2765,308312.72197549534
2766,136261.61640322141
2767,91912.47964727519
2768,135808.34965213866
2769,127084.00490346632
2770,149020.10371493554
2771,122814.35166602916
2772,121087.21708577752
2773,162469.37807099798
2774,135725.19322409751
2775,123292.50731894588
2776,141923.782161349
2777,151560.60970383845
2778,117174.8512190479
2779,127723.91043600395
2780,108033.38909173377
2781,104349.17531741205
2782,95589.47651324351
2783,104295.16263409099
2784,129862.05878532682
2785,138019.92456674704
2786,68252.07075654609
2787,123521.72343063139
2788,79733.96352886982
2789,202959.3917264448
2790,98320.54988662561
2791,115229.7111872429
2792,56067.67416400518
2793,148694.83709723986
2794,106773.55296650706
2795,116294.99843725364
2796,107154.71443687059
2797,180417.21543364043
2798,114183.03563508326
2799,123551.0351219518
2800,66633.84441108655
2801,113467.73075414143
2802,133053.87573809767
2803,156499.4582644476
2804,119944.04614101803
2805,100149.06204818994
2806,81310.54997547706
2807,165241.7233103554
2808,152695.9112569594
2809,137810.9812581889
2810,130307.9850630195
2811,154714.7026720225
2812,150891.20553767632
2813,152129.73338145614
2814,151838.78337398957
2815,105712.25935658836
2816,249129.79345298934
2817,149492.54684594556
2818,127632.91598039294
2819,169022.35273728438
2820,137353.3393894593
2821,102984.88719743637
2822,180339.98971927067
2823,292258.91083437717
2824,179734.10520445573
2825,133045.18609952056
2826,131488.31961397378
2827,143044.89135408058
2828,208502.55086507235
2829,206710.54218066178
2830,230153.4581743721
2831,167776.48291411463
2832,222863.3013687674
2833,293231.06750614673
2834,211697.15280625972
2835,226826.30114208226
2836,187034.44927708578
2837,159792.7848797305
2838,150013.51500395773
2839,178945.26599364597
2840,198127.47348975018
2841,201385.03666643743
2842,219214.56508059762
2843,149731.34006064382
2844,175461.41419585474
2845,124579.83630099756
2846,207541.08865481842
2847,199707.11520784607
2848,209346.098126218
2849,198565.1762180087
2850,279274.9157167467
2851,231377.24546456843
2852,237305.30951167527
2853,230887.4227962155
2854,140083.8811987012
2855,200507.70671614195
2856,201955.7679975304
2857,186709.33825236975
2858,203419.33512266603
2859,132308.0180837505
2860,134091.82180833368
2861,125818.45296479527
2862,186271.67184889087
2863,125598.47240060533
2864,248865.15264979136
2865,138667.8237932452
2866,143448.61639718834
2867,94913.71132434387
2868,103033.33849720974
2869,120593.37815779571
2870,130593.8746057773
2871,78226.69188238958
2872,53992.437816531754
2873,100873.72008355604
2874,144580.5165070437
2875,128723.85117216653
2876,164516.2904213225
2877,133995.382957552
2878,164618.79210323672
2879,137401.74047877712
2880,104961.86053739961
2881,159856.52923976927
2882,169628.9068003527
2883,199220.07497831993
2884,185220.03285344603
2885,193812.0910625006
2886,201975.43420572722
2887,98863.35052715855
2888,138866.65058375263
2889,57324.28969675846
2890,83020.21392235113
2891,138172.0278563606
2892,46838.354628479465
2893,89699.116211074
2894,44130.457186695785
2895,291469.66506041377
2896,269020.4558122669
2897,204142.27463378527
2898,154172.74873354306
2899,220197.00895227725
2900,166666.85121623275
2901,194138.46203626538
2902,187586.6375372877
2903,331808.03817848966
2904,352495.4898668141
2905,89660.8547890918
2906,202174.68272930724
2907,107662.85369275464
2908,134883.1279753356
2909,138843.72037060893
2910,84295.57822306985
2911,82477.95964092192
2912,136408.58482659375
2913,86526.47197291562
2914,79561.14186929514
2915,82770.77377979617
2916,82778.3390107885
2917,161645.82737270248
2918,122774.16836771194
2919,227628.88587825422
